1742351341.044702, 0
1742351342.051622, 7
1742351343.0565681, 5
1742351344.061772, 8
1742351346.206094, 6
1742351347.211861, 6
1742351348.217142, 0
1742351349.228116, 0
1742351350.231631, 9
1742351351.233418, 9
1742351352.238878, 3
1742351353.2446778, 6
1742351354.2474198, 9
1742351355.253461, 1
1742351356.25931, 9
1742351383.4560819, 9
1742351446.158443, 0
1742351447.164421, 4
1742351448.166878, 0
1742351449.170557, 0
1742351450.175097, 6
1742351451.181092, 9
1742351452.186424, 0
1742351453.192096, 7
1742351454.198344, 4
1742351455.2037709, 7
1742351456.20817, 0
1742351457.2138581, 8
1742351458.214669, 0
1742351473.086763, 8
1742351474.092431, 1
1742351475.0975301, 8
1742351476.1034439, 2
1742351477.110359, 0
1742351508.756723, 0
1742351509.7628071, 5
1742351510.768142, 2
1742351511.772374, 2
1742351512.7766972, 1
1742351513.781696, 4
1742351514.784679, 6
1742351515.789023, 4
1742351516.7914162, 7
1742351517.794775, 5
1742351518.800276, 4
1742351519.651368, 2
1742351520.656909, 0
1742351521.660307, 0
1742351522.664653, 0
1742351523.6664069, 4
1742351524.670902, 0
1742351525.6755898, 8
1742351526.6814332, 4
1742351527.6858351, 7
1742351528.691158, 5
1742351529.696488, 8
1742351530.702229, 1
1742351531.703017, 0
1742351532.709034, 1
1742351533.71277, 9
1742351534.718601, 6
1742351535.724509, 3
1742351536.729005, 7
1742351537.732855, 6
1742351548.158931, 6
1742351549.164646, 0
1742351550.16912, 6
1742351551.17271, 6
1742351552.178333, 0
1742351553.1806679, 0
1742351554.186341, 7
1742351555.1921139, 7
1742351556.198323, 4
1742351557.204344, 9
1742351558.2086961, 6
1742351559.212055, 4
1742351560.218587, 2
1742351561.224237, 7
1742351562.230019, 3
1742351563.2322261, 5
1742351564.234904, 8
1742351565.237549, 5
1742351566.241189, 8
1742351567.2433028, 0
1742351568.249032, 6
1742351569.253601, 8
1742351570.25794, 6
1742351571.259427, 6
1742351572.264283, 0
1742351573.2681742, 8
1742351574.272056, 6
1742351575.2742279, 6
1742351576.276474, 5
1742351577.280266, 1
1742351578.282604, 3
1742351579.2882822, 4
1742351580.2896361, 9
1742351581.291726, 3
1742351582.295329, 4
1742351583.302733, 9
1742351584.305863, 0
1742351585.311471, 0
1742351586.315176, 0
1742351587.317257, 3
1742351588.320074, 2
1742351589.325614, 4
1742351589.717528, 7
1742351590.723287, 7
1742351591.729177, 9
1742351592.734215, 0
1742351593.739825, 4
1742351594.745614, 9
1742351598.907512, 4
1742351599.913121, 7
1742351600.917996, 6
1742351601.9234629, 6
1742351602.928538, 2
1742351603.934655, 1
1742351604.941272, 2
1742351605.946835, 7
1742351606.952223, 0
1742351607.95823, 8
1742351608.964298, 7
1742351609.968864, 7
1742351610.972291, 7
1742351611.978063, 7
1742351612.9840262, 1
1742351613.985738, 7
1742351614.9894369, 0
1742351615.9945521, 4
1742351616.995295, 8
1742351617.998923, 1
