1742360014.5408242, 3
1742360153.247713, 6
1742360203.948909, 4
1742360205.4603038, 8
1742360206.968756, 5
1742360208.5062022, 1
1742360210.0206919, 1
1742360211.5382872, 2
1742360213.047473, 6
1742360214.560121, 5
1742360216.071632, 7
1742360217.577943, 3
1742360219.090454, 6
1742360220.599414, 0
1742360222.1092322, 6
1742360223.621289, 0
1742360225.13262, 0
1742360226.6522062, 7
1742360309.11606, 8
1742360310.6230001, 9
1742360312.1351712, 0
1742360313.646349, 7
1742360315.15736, 2
1742360316.667595, 2
1742360318.1747289, 6
1742360319.682326, 3
1742360321.193231, 3
1742360322.70281, 5
1742360416.566011, 1
1742360418.0811079, 0
1742360419.5885282, 4
1742360421.100663, 5
1742360422.609859, 2
1742360424.1193368, 6
1742360425.6234188, 5
1742360427.129002, 7
1742360428.633781, 8
1742360430.141294, 5
1742360431.6523972, 3
1742360433.175852, 3
1742360466.6892018, 5
1742360468.1992462, 1
1742360469.705054, 6
1742360471.214879, 1
1742360472.752029, 0
1742360474.2584782, 5
1742360475.7641878, 4
1742360588.775539, 4
1742360590.285602, 0
1742360591.791414, 9
1742360593.303424, 4
1742360594.809484, 8
1742360596.318201, 0
1742360597.828747, 4
1742360599.337687, 4
1742360600.84529, 0
1742360602.3532212, 8
1742360603.864893, 9
1742360605.375613, 4
1742360606.882856, 0
1742360608.953828, 4
1742360637.284526, 6
1742360638.848344, 6
1742360640.3792021, 9
1742360641.899502, 8
1742360643.414028, 4
1742360644.926392, 4
1742360646.4351869, 5
1742360647.943062, 8
1742360649.451701, 4
1742360650.959405, 2
1742360658.391915, 1
1742360659.8984718, 4
1742360661.412226, 3
1742360662.920919, 3
1742360664.426647, 7
1742360665.9353118, 9
1742360722.377454, 6
1742360723.888454, 1
1742360725.401952, 8
1742360726.913153, 7
1742360728.42403, 5
1742360729.936939, 7
1742360731.447853, 0
1742360732.955015, 1
1742360734.469285, 6
1742360735.979618, 3
1742360737.629502, 8
1742360739.151778, 4
1742360740.659688, 0
1742360742.164957, 8
1742360743.672708, 2
1742360745.184534, 7
1742360746.6981492, 9
1742360748.2092779, 9
1742360749.7262888, 9
1742360869.240321, 1
1742360870.747637, 8
1742360872.254878, 0
1742360875.678574, 8
1742360877.1850822, 5
1742360878.694325, 6
1742360880.205169, 6
1742360881.714665, 0
1742360883.22398, 9
1742360884.7327628, 3
1742360886.24114, 1
1742360941.357435, 2
1742360942.868377, 5
1742360944.379126, 8
1742360945.884089, 5
1742360947.395561, 1
1742360948.8999581, 9
1742360950.410124, 5
1742360951.917939, 8
1742360953.4265401, 0
1742360954.937921, 5
1742360956.446412, 9
1742360957.9548259, 0
1742360959.463433, 0
1742360960.9748428, 2
1742360962.480005, 4
1742360963.988985, 3
1742360965.499708, 7
1742360967.021342, 3
1742360968.5334258, 3
1742360970.0455801, 1
1742360971.554484, 1
1742360973.063027, 9
1742360974.574934, 3
1742360976.0854862, 8
1742360977.591447, 9
1742360979.103528, 9
1742360980.6108959, 4
1742360982.1152508, 1
1742360983.6234748, 4
1742360985.130945, 9
1742360986.6352918, 5
1742360988.144167, 2
1742360989.654958, 2
1742360991.160347, 8
1742360992.6684558, 5
1742360994.174164, 0
1742360995.681349, 5
1742360997.187745, 1
1742360998.694407, 8
1742361000.202025, 9
1742361001.712251, 0
1742361003.21729, 8
1742361004.728222, 0
1742361006.234849, 4
1742361007.7449348, 2
1742361009.256259, 6
1742361010.7663062, 1
1742361012.277327, 0
1742361013.78354, 5
1742361015.2896261, 4
1742361074.0980659, 9
1742361075.609951, 0
1742361077.1196191, 8
1742361078.63138, 4
1742361080.1449568, 0
1742361081.6526961, 7
1742361083.163651, 5
1742361084.670722, 7
1742361086.1805189, 5
1742361087.692776, 7
1742362138.508031, 8
1742362140.017113, 0
1742362141.527023, 4
1742362143.038513, 6
1742362144.548005, 0
1742362146.05443, 6
1742362147.5621262, 8
1742362149.072605, 0
1742362150.579674, 3
1742362152.088525, 0
1742362153.598689, 1
1742362155.10782, 4
1742362156.616184, 6
1742362158.119937, 8
1742362159.628608, 3
