1742360204.454881, 3
1742360205.966055, 6
1742360207.474443, 1
1742360209.013543, 3
1742360210.534616, 8
1742360212.043778, 6
1742360213.5540879, 6
1742360215.0675032, 1
1742360216.573452, 3
1742360218.083968, 4
1742360219.5959098, 9
1742360221.1047318, 3
1742360222.6185532, 4
1742360224.126095, 9
1742360225.6479292, 8
1742360309.61976, 9
1742360311.1287181, 8
1742360312.640996, 7
1742360314.1518788, 9
1742360315.66191, 2
1742360317.170789, 0
1742360318.676867, 0
1742360320.1871748, 5
1742360321.6996381, 3
1742360417.0775611, 0
1742360418.5852811, 0
1742360420.094857, 2
1742360421.606177, 1
1742360423.115027, 6
1742360424.620248, 2
1742360426.127671, 7
1742360427.630544, 8
1742360429.138391, 3
1742360430.647063, 4
1742360432.169611, 3
1742360467.1948428, 1
1742360468.70193, 3
1742360470.210259, 4
1742360471.719052, 4
1742360473.255418, 8
1742360474.763207, 0
1742360589.2801979, 0
1742360590.786177, 3
1742360592.298628, 2
1742360593.807821, 1
1742360595.31234, 9
1742360596.822352, 5
1742360598.3339908, 4
1742360599.8396611, 5
1742360601.349078, 2
1742360602.858985, 9
1742360604.36955, 8
1742360605.880356, 5
1742360607.3872871, 0
1742360637.819965, 1
1742360639.377675, 0
1742360640.8831491, 3
1742360642.409788, 6
1742360643.920762, 8
1742360645.431297, 3
1742360646.9402628, 0
1742360648.445336, 1
1742360649.954252, 8
1742360658.894346, 0
1742360660.406102, 5
1742360661.916546, 6
1742360663.425775, 0
1742360664.929323, 2
1742360666.4414039, 0
1742360722.882962, 6
1742360724.394262, 4
1742360725.90731, 0
1742360727.416527, 4
1742360728.93011, 3
1742360730.442803, 9
1742360731.951305, 5
1742360733.460117, 4
1742360734.9729578, 5
1742360736.483907, 0
1742360738.1463912, 7
1742360739.6571069, 4
1742360741.1614358, 5
1742360742.669368, 7
1742360744.17786, 6
1742360745.693932, 1
1742360747.204036, 8
1742360748.720514, 6
1742360869.746038, 6
1742360871.24848, 0
1742360872.758305, 3
1742360876.183881, 2
1742360877.689471, 0
1742360879.200002, 2
1742360880.709604, 1
1742360882.2185202, 5
1742360883.729399, 1
1742360885.236918, 0
1742360941.862989, 9
1742360943.373596, 3
1742360944.8822699, 0
1742360946.389903, 3
1742360947.896868, 1
1742360949.405406, 4
1742360950.9123452, 0
1742360952.420959, 4
1742360953.93218, 3
1742360955.441182, 0
1742360956.951774, 5
1742360958.458681, 7
1742360959.968841, 8
1742360961.4771562, 6
1742360962.9853098, 6
1742360964.494585, 3
1742360966.003468, 1
1742360967.5287948, 7
1742360969.0403259, 7
1742360970.551594, 0
1742360972.058721, 3
1742360973.5687912, 0
1742360975.080805, 0
1742360976.589283, 8
1742360978.0980952, 0
1742360979.605639, 8
1742360981.112937, 3
1742360982.6197681, 7
1742360984.1242502, 9
1742360985.632846, 0
1742360987.1373, 9
1742360988.650604, 5
1742360990.158126, 6
1742360991.6627, 4
1742360993.1729548, 1
1742360994.6768231, 8
1742360996.184669, 0
1742360997.689177, 4
1742360999.199101, 3
1742361000.706536, 7
1742361002.21346, 7
1742361003.721958, 5
1742361005.232213, 6
1742361006.7391639, 8
1742361008.250328, 6
1742361009.76293, 2
1742361011.2721229, 7
1742361012.782418, 0
1742361014.287735, 0
1742361074.603918, 9
1742361076.1159081, 2
1742361077.625592, 7
1742361079.1373608, 9
1742361080.6475918, 9
1742361082.158679, 1
1742361083.6685781, 1
1742361085.176277, 0
1742361086.683199, 6
1742361088.203265, 7
